,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_names_with_authors,taxon_names_with_paranthet_authors,taxon_names_with_primary_author
978859,77117807-1,Syzygium densiflorum,Syzygium densiflorum Wall. ex Wight & Arn.,Myrtaceae,Species,342311,77117807-1,Species,Accepted,Myrtaceae,,Syzygium,,densiflorum,,,,Wall. ex Wight & Arn.,,Prodr. Fl. Ind. Orient., 1: 329,(1834),Syzygium densiflorum,Wall. ex Wight & Arn.,342311,,,,199154,77117807-1,,Y,Syzygium densiflorum,Syzygium densiflorum Wall. ex Wight & Arn.,77117807-1,342311,Syzygium densiflorum Wall. ex Wight & Arn.,Syzygium densiflorum Wall. ex Wight & Arn.,Syzygium densiflorum Wall. ex Wight & Arn.
981292,601646-1,Syzygium durifolium,Syzygium durifolium Merr. & L.M.Perry,Myrtaceae,Species,199532,601646-1,Species,Accepted,Myrtaceae,,Syzygium,,durifolium,,,,Merr. & L.M.Perry,,Mem. Amer. Acad. Arts,", n.s., 18: 176",(1939),Syzygium durifolium,Merr. & L.M.Perry,199532,,,,199154,601646-1,,Y,Syzygium durifolium,Syzygium durifolium Merr. & L.M.Perry,601646-1,199532,Syzygium durifolium Merr. & L.M.Perry,Syzygium durifolium Merr. & L.M.Perry,Syzygium durifolium Merr. & L.M.Perry
20811,601690-1,Syzygium floribundum,Syzygium floribundum F.Muell.,Myrtaceae,Species,199587,601690-1,Species,Accepted,Myrtaceae,,Syzygium,,floribundum,,,,F.Muell.,,Fragm., 4: 58,(1864),Syzygium floribundum,F.Muell.,199587,126413,Vent.,,199154,601690-1,,Y,Syzygium floribundum,Syzygium floribundum F.Muell.,601690-1,199587,Syzygium floribundum F.Muell.,Syzygium floribundum F.Muell.,Syzygium floribundum F.Muell.
628332,601846-1,Syzygium latifolium,Syzygium latifolium (Poir.) DC.,Myrtaceae,Species,199813,601846-1,Species,Accepted,Myrtaceae,,Syzygium,,latifolium,,,Poir.,DC.,,Prodr., 3: 259,(1828),Syzygium latifolium,(Poir.) DC.,199813,32429,,,199154,601846-1,,Y,Syzygium latifolium,Syzygium latifolium (Poir.) DC.,601846-1,199813,Syzygium latifolium (Poir.) DC.,Syzygium latifolium Poir. DC.,Syzygium latifolium DC.
265215,601879-1,Syzygium littorale,Syzygium littorale (Blume) Amshoff,Myrtaceae,Species,199849,601879-1,Species,Accepted,Myrtaceae,,Syzygium,,littorale,,,Blume,Amshoff,C.A.Backer & R.C.Bakhuizen van der Brink,Bekn. Fl. Java, 4b(98): 26,(1944),Syzygium littorale,(Blume) Amshoff,199849,104291,,,199154,601879-1,,Y,Syzygium littorale,Syzygium littorale (Blume) Amshoff,601879-1,199849,Syzygium littorale (Blume) Amshoff,Syzygium littorale Blume Amshoff,Syzygium littorale Amshoff
976923,601921-1,Syzygium megistophyllum,Syzygium megistophyllum Merr. & L.M.Perry,Myrtaceae,Species,199905,601921-1,Species,Accepted,Myrtaceae,,Syzygium,,megistophyllum,,,,Merr. & L.M.Perry,,J. Arnold Arbor., 23: 279,(1942),Syzygium megistophyllum,Merr. & L.M.Perry,199905,,,,199154,601921-1,,Y,Syzygium megistophyllum,Syzygium megistophyllum Merr. & L.M.Perry,601921-1,199905,Syzygium megistophyllum Merr. & L.M.Perry,Syzygium megistophyllum Merr. & L.M.Perry,Syzygium megistophyllum Merr. & L.M.Perry
983346,601933-1,Syzygium micranthum,Syzygium micranthum Thwaites,Myrtaceae,Species,199921,601933-1,Species,Accepted,Myrtaceae,,Syzygium,,micranthum,,,,Thwaites,,Enum. Pl. Zeyl.,: 117,(1859),Syzygium micranthum,Thwaites,199921,,,,199154,601933-1,,Y,Syzygium micranthum,Syzygium micranthum Thwaites,601933-1,199921,Syzygium micranthum Thwaites,Syzygium micranthum Thwaites,Syzygium micranthum Thwaites
11255,601954-1,Syzygium montanum,Syzygium montanum Gamble,Myrtaceae,Species,494964,601954-1,Species,Accepted,Myrtaceae,,Syzygium,,montanum,,,,Gamble,,Fl. Madras, 1: 479,(1919),Syzygium montanum,Gamble,494964,76012,Wight,,199154,601954-1,,Y,Syzygium montanum,Syzygium montanum Gamble,601954-1,494964,Syzygium montanum Gamble,Syzygium montanum Gamble,Syzygium montanum Gamble
976577,601991-1,Syzygium nitidum,Syzygium nitidum Benth.,Myrtaceae,Species,199993,601991-1,Species,Accepted,Myrtaceae,,Syzygium,,nitidum,,,,Benth.,,London J. Bot., 2: 221,(1843),Syzygium nitidum,Benth.,199993,,,,199154,601991-1,,Y,Syzygium nitidum,Syzygium nitidum Benth.,601991-1,199993,Syzygium nitidum Benth.,Syzygium nitidum Benth.,Syzygium nitidum Benth.
981420,602052-1,Syzygium paniculatum,Syzygium paniculatum Gaertn.,Myrtaceae,Species,200058,602052-1,Species,Accepted,Myrtaceae,,Syzygium,,paniculatum,,,,Gaertn.,,Fruct. Sem. Pl., 1: 167,(1788),Syzygium paniculatum,Gaertn.,200058,,,,199154,602052-1,,Y,Syzygium paniculatum,Syzygium paniculatum Gaertn.,602052-1,200058,Syzygium paniculatum Gaertn.,Syzygium paniculatum Gaertn.,Syzygium paniculatum Gaertn.
978257,602062-1,Syzygium patens,Syzygium patens Korth.,Myrtaceae,Species,200073,602062-1,Species,Accepted,Myrtaceae,,Syzygium,,patens,,,,Korth.,,Ned. Kruidk. Arch., 1: 203,(1848),Syzygium patens,Korth.,200073,,,,199154,602062-1,,Y,Syzygium patens,Syzygium patens Korth.,602062-1,200073,Syzygium patens Korth.,Syzygium patens Korth.,Syzygium patens Korth.
150198,602081-1,Syzygium phaeophyllum,Syzygium phaeophyllum Merr. & L.M.Perry,Myrtaceae,Species,200103,602081-1,Species,Accepted,Myrtaceae,,Syzygium,,phaeophyllum,,,,Merr. & L.M.Perry,,J. Arnold Arbor., 26: 103,(1945),Syzygium phaeophyllum,Merr. & L.M.Perry,200103,75094,A.C.Sm.,,199154,602081-1,,Y,Syzygium phaeophyllum,Syzygium phaeophyllum Merr. & L.M.Perry,602081-1,200103,Syzygium phaeophyllum Merr. & L.M.Perry,Syzygium phaeophyllum Merr. & L.M.Perry,Syzygium phaeophyllum Merr. & L.M.Perry
20751,602097-1,Syzygium polyanthum,Syzygium polyanthum (Wight) Walp.,Myrtaceae,Species,200120,602097-1,Species,Accepted,Myrtaceae,,Syzygium,,polyanthum,,,Wight,Walp.,,Repert. Bot. Syst., 2: 180,(1843),Syzygium polyanthum,(Wight) Walp.,200120,76436,,,199154,602097-1,,Y,Syzygium polyanthum,Syzygium polyanthum (Wight) Walp.,602097-1,200120,Syzygium polyanthum (Wight) Walp.,Syzygium polyanthum Wight Walp.,Syzygium polyanthum Walp.
429172,602165-1,Syzygium riparium,Syzygium riparium (Diels) Merr. & L.M.Perry,Myrtaceae,Species,200215,602165-1,Species,Accepted,Myrtaceae,,Syzygium,,riparium,,,Diels,Merr. & L.M.Perry,,J. Arnold Arbor., 23: 249,(1942),Syzygium riparium,(Diels) Merr. & L.M.Perry,200215,104358,,,199154,602165-1,,Y,Syzygium riparium,Syzygium riparium (Diels) Merr. & L.M.Perry,602165-1,200215,Syzygium riparium (Diels) Merr. & L.M.Perry,Syzygium riparium Diels Merr. & L.M.Perry,Syzygium riparium Merr. & L.M.Perry
978882,602225-1,Syzygium sclerophyllum,Syzygium sclerophyllum Thwaites,Myrtaceae,Species,200286,602225-1,Species,Accepted,Myrtaceae,,Syzygium,,sclerophyllum,,,,Thwaites,,Enum. Pl. Zeyl.,: 118,(1859),Syzygium sclerophyllum,Thwaites,200286,,,,199154,602225-1,,Y,Syzygium sclerophyllum,Syzygium sclerophyllum Thwaites,602225-1,200286,Syzygium sclerophyllum Thwaites,Syzygium sclerophyllum Thwaites,Syzygium sclerophyllum Thwaites
20785,602365-1,Syzygium urophyllum,Syzygium urophyllum Merr.,Myrtaceae,Species,200455,602365-1,Species,Accepted,Myrtaceae,,Syzygium,,urophyllum,,,,Merr.,,Philipp. J. Sci., 79: 369,(1951),Syzygium urophyllum,Merr.,200455,74704,King,,199154,602365-1,,Y,Syzygium urophyllum,Syzygium urophyllum Merr.,602365-1,200455,Syzygium urophyllum Merr.,Syzygium urophyllum Merr.,Syzygium urophyllum Merr.
985184,602377-1,Syzygium venosum,Syzygium venosum DC.,Myrtaceae,Species,200472,602377-1,Species,Accepted,Myrtaceae,,Syzygium,,venosum,,,,DC.,,Prodr., 3: 260,(1828),Syzygium venosum,DC.,200472,,,,199154,602377-1,,Y,Syzygium venosum,Syzygium venosum DC.,602377-1,200472,Syzygium venosum DC.,Syzygium venosum DC.,Syzygium venosum DC.
730295,248782-2,Tabebuia revoluta,Tabebuia revoluta (Urb.) Britton,Bignoniaceae,Species,318858,248782-2,Species,Accepted,Bignoniaceae,,Tabebuia,,revoluta,,,Urb.,Britton,,Bull. Torrey Bot. Club, 42: 378,(1915),Tabebuia revoluta,(Urb.) Britton,318858,318437,,,318511,248782-2,,Y,Tabebuia revoluta,Tabebuia revoluta (Urb.) Britton,248782-2,318858,Tabebuia revoluta (Urb.) Britton,Tabebuia revoluta Urb. Britton,Tabebuia revoluta Britton
395981,248785-2,Tabebuia rigida,Tabebuia rigida Urb.,Bignoniaceae,Species,318849,248785-2,Species,Accepted,Bignoniaceae,,Tabebuia,,rigida,,,,Urb.,,Symb. Antill., 1: 404,(1899),Tabebuia rigida,Urb.,318849,,,,318511,248785-2,,Y,Tabebuia rigida,Tabebuia rigida Urb.,248785-2,318849,Tabebuia rigida Urb.,Tabebuia rigida Urb.,Tabebuia rigida Urb.
576290,82027-1,Tabernaemontana brachyantha,Tabernaemontana brachyantha Stapf,Apocynaceae,Species,200596,82027-1,Species,Accepted,Apocynaceae,,Tabernaemontana,,brachyantha,,,,Stapf,,Bull. Misc. Inform. Kew, 1894: 22,(1894),Tabernaemontana brachyantha,Stapf,200596,,,,200545,82027-1,,Y,Tabernaemontana brachyantha,Tabernaemontana brachyantha Stapf,82027-1,200596,Tabernaemontana brachyantha Stapf,Tabernaemontana brachyantha Stapf,Tabernaemontana brachyantha Stapf
569574,82055-1,Tabernaemontana citrifolia,Tabernaemontana citrifolia L.,Apocynaceae,Species,200629,82055-1,Species,Accepted,Apocynaceae,,Tabernaemontana,,citrifolia,,,,L.,,Sp. Pl.,: 210,(1753),Tabernaemontana citrifolia,L.,200629,,,,200545,82055-1,,Y,Tabernaemontana citrifolia,Tabernaemontana citrifolia L.,82055-1,200629,Tabernaemontana citrifolia L.,Tabernaemontana citrifolia L.,Tabernaemontana citrifolia L.
569156,82084-1,Tabernaemontana cymosa,Tabernaemontana cymosa Jacq.,Apocynaceae,Species,200661,82084-1,Species,Accepted,Apocynaceae,,Tabernaemontana,,cymosa,,,,Jacq.,,Enum. Syst. Pl.,: 14,(1760),Tabernaemontana cymosa,Jacq.,200661,,,,200545,82084-1,,Y,Tabernaemontana cymosa,Tabernaemontana cymosa Jacq.,82084-1,200661,Tabernaemontana cymosa Jacq.,Tabernaemontana cymosa Jacq.,Tabernaemontana cymosa Jacq.
575653,60466169-2,Tabernaemontana dichotoma,Tabernaemontana dichotoma Roxb. ex Wall.,Apocynaceae,Species,200667,60466169-2,Species,Accepted,Apocynaceae,,Tabernaemontana,,dichotoma,,,,Roxb. ex Wall.,,Edwards's Bot. Reg., 15: t. 1273,(1829),Tabernaemontana dichotoma,Roxb. ex Wall.,200667,,,,200545,60466169-2,,Y,Tabernaemontana dichotoma,Tabernaemontana dichotoma Roxb. ex Wall.,60466169-2,200667,Tabernaemontana dichotoma Roxb. ex Wall.,Tabernaemontana dichotoma Roxb. ex Wall.,Tabernaemontana dichotoma Roxb. ex Wall.
574608,82139-1,Tabernaemontana grandiflora,Tabernaemontana grandiflora Jacq.,Apocynaceae,Species,200716,82139-1,Species,Accepted,Apocynaceae,,Tabernaemontana,,grandiflora,,,,Jacq.,,Enum. Syst. Pl.,: 14,(1760),Tabernaemontana grandiflora,Jacq.,200716,,,,200545,82139-1,,Y,Tabernaemontana grandiflora,Tabernaemontana grandiflora Jacq.,82139-1,200716,Tabernaemontana grandiflora Jacq.,Tabernaemontana grandiflora Jacq.,Tabernaemontana grandiflora Jacq.
575220,82182-1,Tabernaemontana laurifolia,Tabernaemontana laurifolia L.,Apocynaceae,Species,200769,82182-1,Species,Accepted,Apocynaceae,,Tabernaemontana,,laurifolia,,,,L.,,Sp. Pl.,: 210,(1753),Tabernaemontana laurifolia,L.,200769,,,,200545,82182-1,,Y,Tabernaemontana laurifolia,Tabernaemontana laurifolia L.,82182-1,200769,Tabernaemontana laurifolia L.,Tabernaemontana laurifolia L.,Tabernaemontana laurifolia L.
570471,82203-1,Tabernaemontana macrocarpa,Tabernaemontana macrocarpa Jack,Apocynaceae,Species,200791,82203-1,Species,Accepted,Apocynaceae,,Tabernaemontana,,macrocarpa,,,,Jack,,Malayan Misc., 2(7): 80,(1822),Tabernaemontana macrocarpa,Jack,200791,,,,200545,82203-1,,Y,Tabernaemontana macrocarpa,Tabernaemontana macrocarpa Jack,82203-1,200791,Tabernaemontana macrocarpa Jack,Tabernaemontana macrocarpa Jack,Tabernaemontana macrocarpa Jack
573597,82330-1,Tabernaemontana sessilifolia,Tabernaemontana sessilifolia Baker,Apocynaceae,Species,200930,82330-1,Species,Accepted,Apocynaceae,,Tabernaemontana,,sessilifolia,,,,Baker,,"J. Linn. Soc., Bot.", 20: 205,(1883),Tabernaemontana sessilifolia,Baker,200930,,,,200545,82330-1,,Y,Tabernaemontana sessilifolia,Tabernaemontana sessilifolia Baker,82330-1,200930,Tabernaemontana sessilifolia Baker,Tabernaemontana sessilifolia Baker,Tabernaemontana sessilifolia Baker
494428,827912-1,Tacca maculata,Tacca maculata Seem.,Dioscoreaceae,Species,267854,827912-1,Species,Accepted,Dioscoreaceae,,Tacca,,maculata,,,,Seem.,,Fl. Vit.,: 103,(1866),Tacca maculata,Seem.,267854,,,,267821,827912-1,,Y,Tacca maculata,Tacca maculata Seem.,827912-1,267854,Tacca maculata Seem.,Tacca maculata Seem.,Tacca maculata Seem.
7186,659531-1,Taeniophyllum amboinense,Taeniophyllum amboinense J.J.Sm.,Orchidaceae,Species,201042,659531-1,Species,Accepted,Orchidaceae,,Taeniophyllum,,amboinense,,,,J.J.Sm.,,Bull. Jard. Bot. Buitenzorg,", sér. 3, 2: 124",(1920),Taeniophyllum amboinense,J.J.Sm.,201042,201168,J.J.Sm.,,201035,659531-1,,Y,Taeniophyllum amboinense,Taeniophyllum amboinense J.J.Sm.,659531-1,201042,Taeniophyllum amboinense J.J.Sm.,Taeniophyllum amboinense J.J.Sm.,Taeniophyllum amboinense J.J.Sm.
460056,659609-1,Taeniophyllum gracillimum,Taeniophyllum gracillimum Schltr.,Orchidaceae,Species,201123,659609-1,Species,Accepted,Orchidaceae,,Taeniophyllum,,gracillimum,,,,Schltr.,,Bull. Herb. Boissier,", sér. 2, 6: 466",(1906),Taeniophyllum gracillimum,Schltr.,201123,,,,201035,659609-1,,Y,Taeniophyllum gracillimum,Taeniophyllum gracillimum Schltr.,659609-1,201123,Taeniophyllum gracillimum Schltr.,Taeniophyllum gracillimum Schltr.,Taeniophyllum gracillimum Schltr.
462873,659652-1,Taeniophyllum minutiflorum,Taeniophyllum minutiflorum J.J.Sm.,Orchidaceae,Species,201167,659652-1,Species,Accepted,Orchidaceae,,Taeniophyllum,,minutiflorum,,,,J.J.Sm.,,Bull. Dép. Agric. Indes Néerl., 39: 21,(1910),Taeniophyllum minutiflorum,J.J.Sm.,201167,,,,201035,659652-1,,Y,Taeniophyllum minutiflorum,Taeniophyllum minutiflorum J.J.Sm.,659652-1,201167,Taeniophyllum minutiflorum J.J.Sm.,Taeniophyllum minutiflorum J.J.Sm.,Taeniophyllum minutiflorum J.J.Sm.
461440,659664-1,Taeniophyllum orthorhynchum,Taeniophyllum orthorhynchum Schltr.,Orchidaceae,Species,201178,659664-1,Species,Accepted,Orchidaceae,,Taeniophyllum,,orthorhynchum,,,,Schltr.,,Repert. Spec. Nov. Regni Veg. Beih., 1: 1029,(1913),Taeniophyllum orthorhynchum,Schltr.,201178,,,,201035,659664-1,,Y,Taeniophyllum orthorhynchum,Taeniophyllum orthorhynchum Schltr.,659664-1,201178,Taeniophyllum orthorhynchum Schltr.,Taeniophyllum orthorhynchum Schltr.,Taeniophyllum orthorhynchum Schltr.
437687,252177-1,Tagetes tenuifolia,Tagetes tenuifolia Cav.,Asteraceae,Species,2929150,252177-1,Species,Accepted,Asteraceae,,Tagetes,,tenuifolia,,,,Cav.,,Icon., 2: 54,(1793),Tagetes tenuifolia,Cav.,2929150,,,,3133696,252177-1,,N,Tagetes tenuifolia,Tagetes tenuifolia Cav.,252177-1,2929150,Tagetes tenuifolia Cav.,Tagetes tenuifolia Cav.,Tagetes tenuifolia Cav.
1059687,659755-1,Tainia cordifolia,Tainia cordifolia Hook.f.,Orchidaceae,Species,201278,659755-1,Species,Accepted,Orchidaceae,,Tainia,,cordifolia,,,,Hook.f.,,Hooker's Icon. Pl., 19: t. 1861,(1889),Tainia cordifolia,Hook.f.,201278,,,,201262,659755-1,,Y,Tainia cordifolia,Tainia cordifolia Hook.f.,659755-1,201278,Tainia cordifolia Hook.f.,Tainia cordifolia Hook.f.,Tainia cordifolia Hook.f.
1062463,659795-1,Tainia papuana,Tainia papuana J.J.Sm.,Orchidaceae,Species,201324,659795-1,Species,Accepted,Orchidaceae,,Tainia,,papuana,,,,J.J.Sm.,,Bull. Dép. Agric. Indes Néerl., 39: 21,(1910),Tainia papuana,J.J.Sm.,201324,,,,201262,659795-1,,Y,Tainia papuana,Tainia papuana J.J.Sm.,659795-1,201324,Tainia papuana J.J.Sm.,Tainia papuana J.J.Sm.,Tainia papuana J.J.Sm.
1050921,699526-1,Talinum lineare,Talinum lineare Kunth,Talinaceae,Species,2513489,699526-1,Species,Accepted,Talinaceae,,Talinum,,lineare,,,,Kunth,"F.W.H.von Humboldt, A.J.A.Bonpland & C.S.Kunth",Nov. Gen. Sp., 6: 77,(1823),Talinum lineare,Kunth,2513489,,,,2513126,699526-1,,N,Talinum lineare,Talinum lineare Kunth,699526-1,2513489,Talinum lineare Kunth,Talinum lineare Kunth,Talinum lineare Kunth
145239,1007146-2,Talinum paniculatum,Talinum paniculatum (Jacq.) Gaertn.,Talinaceae,Species,2513509,1007146-2,Species,Accepted,Talinaceae,,Talinum,,paniculatum,,,Jacq.,Gaertn.,,Fruct. Sem. Pl., 2: 219,(1791),Talinum paniculatum,(Jacq.) Gaertn.,2513509,2566668,,,2513126,1007146-2,,N,Talinum paniculatum,Talinum paniculatum (Jacq.) Gaertn.,1007146-2,2513509,Talinum paniculatum (Jacq.) Gaertn.,Talinum paniculatum Jacq. Gaertn.,Talinum paniculatum Gaertn.
35474,252381-1,Tanacetum kotschyi,Tanacetum kotschyi (Boiss.) Grierson,Asteraceae,Species,3111682,252381-1,Species,Accepted,Asteraceae,,Tanacetum,,kotschyi,,,Boiss.,Grierson,,Notes Roy. Bot. Gard. Edinburgh, 33: 435,(1975),Tanacetum kotschyi,(Boiss.) Grierson,3111682,3111679,,,3133920,252381-1,,N,Tanacetum kotschyi,Tanacetum kotschyi (Boiss.) Grierson,252381-1,3111682,Tanacetum kotschyi (Boiss.) Grierson,Tanacetum kotschyi Boiss. Grierson,Tanacetum kotschyi Grierson
64059,77181881-1,Tanacetum larvatum,Tanacetum larvatum (Griseb. ex Pant.) Hayek,Asteraceae,Species,3111689,77181881-1,Species,Accepted,Asteraceae,,Tanacetum,,larvatum,,,Griseb. ex Pant.,Hayek,,Repert. Spec. Nov. Regni Veg. Beih., 30(2): 650,(1931),Tanacetum larvatum,(Griseb. ex Pant.) Hayek,3111689,3111688,,,3133920,77181881-1,,N,Tanacetum larvatum,Tanacetum larvatum (Griseb. ex Pant.) Hayek,77181881-1,3111689,Tanacetum larvatum (Griseb. ex Pant.) Hayek,Tanacetum larvatum Griseb. ex Pant. Hayek,Tanacetum larvatum Hayek
561300,163300-1,Tapura africana,Tapura africana Oliv.,Dichapetalaceae,Species,2431573,163300-1,Species,Accepted,Dichapetalaceae,,Tapura,,africana,,,,Oliv.,,Fl. Trop. Afr., 1: 344,(1868),Tapura africana,Oliv.,2431573,,,,2431581,163300-1,,N,Tapura africana,Tapura africana Oliv.,163300-1,2431573,Tapura africana Oliv.,Tapura africana Oliv.,Tapura africana Oliv.
957384,252667-1,Taraxacum alatiforme,Taraxacum alatiforme Rail.,Asteraceae,Species,3058487,252667-1,Species,Accepted,Asteraceae,,Taraxacum,,alatiforme,,,,Rail.,,"Arch. Soc. Zool. Bot. Fenn. ""Vanamo""", 11: 149,(1957),Taraxacum alatiforme,Rail.,3058487,,,,3134293,252667-1,,N,Taraxacum alatiforme,Taraxacum alatiforme Rail.,252667-1,3058487,Taraxacum alatiforme Rail.,Taraxacum alatiforme Rail.,Taraxacum alatiforme Rail.
961596,252811-1,Taraxacum atratum,Taraxacum atratum G.E.Haglund,Asteraceae,Species,3058548,252811-1,Species,Accepted,Asteraceae,,Taraxacum,,atratum,,,,G.E.Haglund,,Nyt Mag. Naturvidensk., 86: 50,(1948),Taraxacum atratum,G.E.Haglund,3058548,,,,3134293,252811-1,,N,Taraxacum atratum,Taraxacum atratum G.E.Haglund,252811-1,3058548,Taraxacum atratum G.E.Haglund,Taraxacum atratum G.E.Haglund,Taraxacum atratum G.E.Haglund
950991,252841-1,Taraxacum autumnale,Taraxacum autumnale Castagne,Asteraceae,Species,3058657,252841-1,Species,Accepted,Asteraceae,,Taraxacum,,autumnale,,,,Castagne,,Cat. Pl. Marseille,: 87,(1845),Taraxacum autumnale,Castagne,3058657,,,,3134293,252841-1,,N,Taraxacum autumnale,Taraxacum autumnale Castagne,252841-1,3058657,Taraxacum autumnale Castagne,Taraxacum autumnale Castagne,Taraxacum autumnale Castagne
958153,249513-2,Taraxacum calocephaloides,Taraxacum calocephaloides A.J.Richards,Asteraceae,Species,3058781,249513-2,Species,Accepted,Asteraceae,,Taraxacum,,calocephaloides,,,,A.J.Richards,,Rhodora, 78: 696,(1976),Taraxacum calocephaloides,A.J.Richards,3058781,,,,3134293,249513-2,,N,Taraxacum calocephaloides,Taraxacum calocephaloides A.J.Richards,249513-2,3058781,Taraxacum calocephaloides A.J.Richards,Taraxacum calocephaloides A.J.Richards,Taraxacum calocephaloides A.J.Richards
953690,253059-1,Taraxacum complicatum,Taraxacum complicatum Soest,Asteraceae,Species,3058923,253059-1,Species,Accepted,Asteraceae,,Taraxacum,,complicatum,,,,Soest,,Acta Bot. Neerl., 8: 128,(1959),Taraxacum complicatum,Soest,3058923,,,,3134293,253059-1,,N,Taraxacum complicatum,Taraxacum complicatum Soest,253059-1,3058923,Taraxacum complicatum Soest,Taraxacum complicatum Soest,Taraxacum complicatum Soest
957882,253137-1,Taraxacum cuspidatum,Taraxacum cuspidatum Markl.,Asteraceae,Species,3058170,253137-1,Species,Accepted,Asteraceae,,Taraxacum,,cuspidatum,,,,Markl.,,Acta Soc. Fauna Fl. Fenn., 34(7): 19,(1911),Taraxacum cuspidatum,Markl.,3058170,,,,3134293,253137-1,,N,Taraxacum cuspidatum,Taraxacum cuspidatum Markl.,253137-1,3058170,Taraxacum cuspidatum Markl.,Taraxacum cuspidatum Markl.,Taraxacum cuspidatum Markl.
963632,77061787-1,Taraxacum heterophyllum,Taraxacum heterophyllum Brenner,Asteraceae,Species,3059469,77061787-1,Species,Accepted,Asteraceae,,Taraxacum,,heterophyllum,,,,Brenner,,Meddeland. Soc. Fauna Fl. Fenn., 50: 55,(1925),Taraxacum heterophyllum,Brenner,3059469,,,,3134293,77061787-1,,N,Taraxacum heterophyllum,Taraxacum heterophyllum Brenner,77061787-1,3059469,Taraxacum heterophyllum Brenner,Taraxacum heterophyllum Brenner,Taraxacum heterophyllum Brenner
953329,253566-1,Taraxacum humile,Taraxacum humile Brenner,Asteraceae,Species,3059498,253566-1,Species,Accepted,Asteraceae,,Taraxacum,,humile,,,,Brenner,,Meddeland. Soc. Fauna Fl. Fenn., 33: 75,(1907),Taraxacum humile,Brenner,3059498,,,,3134293,253566-1,,N,Taraxacum humile,Taraxacum humile Brenner,253566-1,3059498,Taraxacum humile Brenner,Taraxacum humile Brenner,Taraxacum humile Brenner
959055,253702-1,Taraxacum kurdicum,Taraxacum kurdicum Hand.-Mazz. ex Nábělek,Asteraceae,Species,3060908,253702-1,Species,Accepted,Asteraceae,,Taraxacum,,kurdicum,,,,Hand.-Mazz. ex Nábělek,,Spisy Přír. Fak. Masarykovy Univ., 52: 52,(1925),Taraxacum kurdicum,Hand.-Mazz. ex Nábělek,3060908,,,,3134293,253702-1,,N,Taraxacum kurdicum,Taraxacum kurdicum Hand.-Mazz. ex Nábělek,253702-1,3060908,Taraxacum kurdicum Hand.-Mazz. ex Nábělek,Taraxacum kurdicum Hand.-Mazz. ex Nábělek,Taraxacum kurdicum Hand.-Mazz. ex Nábělek
963145,253713-1,Taraxacum laciniatum,Taraxacum laciniatum Martrin-Donos,Asteraceae,Species,3059610,253713-1,Species,Accepted,Asteraceae,,Taraxacum,,laciniatum,,,,Martrin-Donos,,Pl. Crit. Tarn,: 32,(1862),Taraxacum laciniatum,Martrin-Donos,3059610,,,,3134293,253713-1,,N,Taraxacum laciniatum,Taraxacum laciniatum Martrin-Donos,253713-1,3059610,Taraxacum laciniatum Martrin-Donos,Taraxacum laciniatum Martrin-Donos,Taraxacum laciniatum Martrin-Donos
958524,253718-1,Taraxacum lacistophylloides,Taraxacum lacistophylloides Dahlst.,Asteraceae,Species,3059619,253718-1,Species,Accepted,Asteraceae,,Taraxacum,,lacistophylloides,,,,Dahlst.,,Ber. Schweiz. Bot. Ges., 42: 719,(1933),Taraxacum lacistophylloides,Dahlst.,3059619,,,,3134293,253718-1,,N,Taraxacum lacistophylloides,Taraxacum lacistophylloides Dahlst.,253718-1,3059619,Taraxacum lacistophylloides Dahlst.,Taraxacum lacistophylloides Dahlst.,Taraxacum lacistophylloides Dahlst.
